dataset,n_test_samples,original_tanh,substituted_relu,difference
DBpedia-14,70000,0.9902857142857143,0.9901714285714286,0.00011428571428573342
Yelp Review Full,50000,0.71316,0.70882,0.0043400000000000105
Yahoo Answers Topics,60000,0.7499,0.7505,-0.0005999999999999339
AG News,7600,0.9375,0.9378947368421052,-0.00039473684210522553
